DATE,DATA,OPEN,HIGH,LOW,PREV_CLOSE,LTP,CLOSE,VWAP,52W_H,52W_L,VOLUME,VALUE,NO_OF__TRADES,DAILY_RETURN,MA_7,MA_14,MA_30,VOLATILITY,VOLUME_CHANGE,PREDICTED_CLOSE,EXPECTED_RETURN,SIGNAL
2023-07-04,2023-07-04,113.2,113.4,112.1,113.1,112.35,112.4,112.66,976.70,95.0,25080307,"2,82,54,46,861.10",124580,-0.0061892130857647,111.32142857142856,112.45714285714288,110.07666666666664,0.0085413825241428,-0.1904160965001871,112.35850221712569,-0.0003691973565330619,HOLD
2023-07-05,2023-07-05,112.55,113.55,112.2,112.4,112.9,112.95,112.97,976.70,95.0,27877180,"3,14,93,05,413.45",119567,0.0048932384341637,111.8,112.3964285714286,110.32166666666669,0.0053026291722788,0.1115166971440979,112.93760060957688,-0.00010977769298917208,HOLD
2023-07-06,2023-07-06,112.0,112.85,111.5,112.95,112.65,112.65,112.15,976.70,95.0,34320086,"3,84,90,61,350.15",138042,-0.0026560424966799,112.2,112.31785714285716,110.57,0.0059126544934188,0.2311175664109497,112.19409035928322,-0.0040471339610899494,HOLD
2023-07-07,2023-07-07,112.0,113.3,111.25,112.65,111.6,111.6,112.11,976.70,95.0,30034274,"3,36,71,02,319.95",113689,-0.0093209054593875,112.32142857142856,112.12857142857143,110.795,0.0072156291338535,-0.1248776591060989,112.37974065590657,0.006986923440023111,BUY
2023-07-10,2023-07-10,112.25,115.7,111.65,111.6,115.25,115.3,114.48,976.70,95.0,60652690,"6,94,38,15,581.60",219509,0.0331541218637994,112.85714285714286,112.21428571428572,111.09166666666668,0.0141746193151433,1.0194491799602017,114.54261675329064,-0.006568805262006526,SELL
2023-07-11,2023-07-11,115.6,116.1,114.8,115.3,115.1,115.15,115.43,976.70,95.0,37999385,"4,38,61,30,159.45",192661,-0.0013009540329573,113.30714285714286,112.27857142857142,111.315,0.0143660263542734,-0.3734921732243038,115.3435495137988,0.0016808468415006506,HOLD
2023-07-12,2023-07-12,115.15,116.05,114.0,115.15,114.75,114.7,114.77,976.70,95.0,32771204,"3,76,10,70,520.60",149737,-0.0039079461571862,113.53571428571428,112.33571428571427,111.57,0.0143851227358174,-0.1375859372460897,114.95421670173862,0.0022163618285842494,HOLD
2023-07-13,2023-07-13,116.0,116.95,114.5,114.7,114.95,114.85,115.73,976.70,95.0,44847814,"5,19,00,13,535.60",161649,0.0013077593722754,113.88571428571429,112.60357142857144,111.87166666666668,0.0139375824993411,0.368512856592025,115.52509248145466,0.005878036407964034,BUY
2023-07-14,2023-07-14,115.7,117.9,114.8,114.85,117.65,117.15,116.26,976.70,95.0,34521821,"4,01,35,34,242.35",138452,0.020026121027427,114.48571428571428,113.14285714285714,112.24500000000002,0.0153518253406917,-0.2302451798431022,116.75430723094598,-0.003377659146854653,HOLD
2023-07-17,2023-07-17,117.95,119.35,117.1,117.15,117.8,117.75,118.34,976.70,95.0,49115369,"5,81,23,13,828.95",196197,0.0051216389244557,115.21428571428572,113.70714285714284,112.57,0.0149538928110178,0.4227340151030851,118.34540539565002,0.005056521406794216,BUY
2023-07-18,2023-07-18,118.0,118.15,116.4,117.75,116.6,116.6,117.09,976.70,95.0,23433431,"2,74,38,57,232.85",124030,-0.0097664543524416,115.92857142857144,114.125,112.81,0.0150328978296822,-0.5228900550457027,116.8521860438989,0.002162830565170689,HOLD
2023-07-19,2023-07-19,116.7,117.2,116.1,116.6,116.55,116.7,116.69,976.70,95.0,17222355,"2,00,96,94,774.10",112312,0.0008576329331047,116.12857142857143,114.49285714285712,113.06666666666666,0.0093123997934307,-0.2650519251747641,116.60018414797426,-0.0008553200687724245,HOLD
2023-07-20,2023-07-20,116.7,117.25,116.35,116.7,116.9,116.95,116.87,976.70,95.0,22303831,"2,60,67,03,327.15",106969,0.0021422450728363,116.38571428571429,114.84642857142856,113.24833333333336,0.0092140313497909,0.2950511704119443,116.8431196346946,-0.000913897950452334,HOLD
2023-07-21,2023-07-21,116.6,117.95,115.5,116.95,116.7,116.6,116.65,976.70,95.0,31546136,"3,67,98,25,459.10",126664,-0.0029927319367252,116.65714285714286,115.09642857142858,113.43,0.0091180079571702,0.4143819507958073,116.76339550169642,0.0014013336337601022,HOLD
2023-07-24,2023-07-24,116.5,116.5,114.35,116.6,115.25,115.5,115.37,976.70,95.0,38113555,"4,39,72,47,627.25",166031,-0.0094339622641509,116.75,115.31785714285716,113.65,0.0101724795492186,0.2081845776611119,114.76900194736744,-0.0063289874686801514,SELL
2023-07-25,2023-07-25,115.0,119.9,114.35,115.5,119.1,119.25,118.27,976.70,95.0,88035259,"10,41,21,64,866.45",290928,0.0324675324675325,117.05,115.76785714285714,113.975,0.0143218489857686,1.3098149464147335,118.41649697573298,-0.006989543180436202,SELL
2023-07-26,2023-07-26,119.8,120.6,118.85,119.25,119.85,119.95,119.81,976.70,95.0,29716336,"3,56,03,54,181.25",166824,0.0058700209643605,117.36428571428571,116.28928571428573,114.26833333333332,0.0143463388213707,-0.662449610104515,119.64564850139608,-0.002537319704909723,HOLD
2023-07-27,2023-07-27,120.25,121.45,119.15,119.95,120.3,119.8,120.27,976.70,95.0,39664251,"4,77,04,85,839.25",155050,-0.0012505210504377,117.82142857142856,116.875,114.46833333333332,0.0134421242580483,0.3347625023488763,120.25905023416692,0.0038318049596571253,HOLD
2023-07-28,2023-07-28,120.2,121.1,118.7,119.8,120.5,120.6,119.93,976.70,95.0,33996691,"4,07,73,60,851.60",140641,0.0066777963272119,118.37857142857142,117.25357142857142,114.69666666666669,0.0133987946697514,-0.1428883656469398,119.67384227240467,-0.007679583147556587,SELL
2023-07-31,2023-07-31,120.6,123.85,120.6,120.6,122.85,123.15,122.85,124.30,95.0,52330311,"6,42,90,27,091.55",223916,0.0211442786069653,119.26428571428572,117.82500000000002,114.99333333333334,0.0146418631708665,0.5392766019492896,123.15787006172843,6.390630717357308e-05,HOLD
2023-08-01,2023-08-01,123.55,124.15,122.55,123.15,123.15,123.2,123.36,124.30,95.0,27863562,"3,43,73,63,292.15",152455,0.0004060089321964,120.20714285714288,118.43214285714284,115.29666666666668,0.0142881016985827,-0.4675444982545584,123.16169422343135,-0.00031092351110916194,HOLD
2023-08-02,2023-08-02,122.9,122.9,118.25,123.2,119.2,118.95,119.89,124.30,95.0,54951586,"6,58,78,87,454.35",240403,-0.0344967532467532,120.7,118.725,115.45333333333336,0.0209616486326264,0.9721665880335042,119.20150251356125,0.002114354884920126,HOLD
2023-08-03,2023-08-03,118.7,119.65,117.5,118.95,118.6,118.2,118.24,124.30,95.0,34624188,"4,09,38,84,505.55",196496,-0.0063051702395964,120.55,118.8,115.59666666666666,0.0170714266226387,-0.3699146736183374,118.64433245002002,0.003759157783587254,HOLD
2023-08-04,2023-08-04,119.4,119.75,118.0,118.2,119.0,119.0,118.93,124.30,95.0,22303966,"2,65,25,51,989.70",114669,0.0067681895093061,120.41428571428573,118.88928571428572,115.86,0.0171361162472417,-0.3558270305140441,118.69271420171702,-0.0025822335990166047,HOLD
2023-08-07,2023-08-07,119.6,119.6,118.0,119.0,118.6,118.85,118.73,124.30,95.0,20711952,"2,45,90,82,671.95",133643,-0.0012605042016806,120.27857142857144,119.04999999999998,116.16833333333332,0.0171361402082461,-0.0713780679185038,118.44376997586937,-0.0034180060928112902,HOLD
2023-08-08,2023-08-08,119.0,119.5,117.95,118.85,118.15,118.15,118.51,124.30,95.0,21275054,"2,52,13,77,215.10",122839,-0.0058897770298694,119.92857142857144,119.15357142857144,116.445,0.0168525181771192,0.02718729745994,118.68367503430218,0.004516927924690458,HOLD
2023-08-09,2023-08-09,118.35,120.5,116.9,118.15,120.4,120.2,118.53,124.30,95.0,34154214,"4,04,84,50,641.55",146911,0.0173508252221752,119.50714285714288,119.38571428571429,116.76,0.0159931192577176,0.6053643859141322,118.97902257069127,-0.010157882107393778,SELL
2023-08-10,2023-08-10,120.0,120.65,119.25,120.2,120.0,120.0,119.92,124.30,95.0,24439101,"2,93,06,27,924.30",140513,-0.0016638935108153,119.05,119.62857142857142,117.04166666666669,0.0159311851296404,-0.2844484431701458,119.94932999126623,-0.00042225007278145674,HOLD
2023-08-11,2023-08-11,120.3,121.4,119.15,120.0,120.55,120.3,120.43,124.30,95.0,26337436,"3,17,17,61,199.15",144366,0.0024999999999999,119.24285714285716,119.97142857142856,117.31833333333334,0.0082967846256275,0.0776761387417646,120.14343317667871,-0.0013014698530447605,HOLD
2023-08-14,2023-08-14,120.3,120.4,117.35,120.3,117.85,118.15,118.23,124.30,95.0,33095516,"3,91,28,29,472.45",167262,-0.0178719866999168,119.23571428571428,119.89285714285714,117.48666666666666,0.0108900847528724,0.2565959723642044,117.93607499095475,-0.0018106221671202276,HOLD
2023-08-16,2023-08-16,117.95,117.95,115.4,118.15,115.9,115.95,116.22,124.30,95.0,31252473,"3,63,20,61,298.05",169033,-0.0186203977994076,118.8,119.60714285714286,117.605,0.0123821411505864,-0.055688601440751,115.9287365969404,-0.0001833842437223492,HOLD
2023-08-17,2023-08-17,115.9,116.8,114.7,115.95,115.95,116.05,115.78,124.30,95.0,28461865,"3,29,54,20,065.10",171164,0.0008624407072013,118.4,119.33928571428572,117.70833333333331,0.0124756825336482,-0.0892923897574441,115.74593813705144,-0.0026200936057609466,HOLD
2023-08-18,2023-08-18,116.3,116.4,114.75,116.05,116.4,115.8,115.55,124.30,95.0,30381609,"3,51,05,16,688.50",137398,-0.0021542438604049,118.06428571428572,118.99642857142858,117.81333333333332,0.0124279036617423,0.0674496910163828,115.2109697723648,-0.005086616818956751,SELL
2023-08-21,2023-08-21,116.75,117.1,115.85,115.8,116.8,116.9,116.64,124.30,95.0,22629651,"2,63,96,28,824.70",134669,0.0094991364421417,117.59285714285714,118.54999999999998,117.99,0.0105129197507284,-0.255152977579298,116.33408774143757,-0.004840994512937849,HOLD
2023-08-22,2023-08-22,117.15,117.75,116.5,116.9,117.55,117.55,117.21,124.30,95.0,17343131,"2,03,27,61,447.10",111027,0.0055603079555175,117.24285714285712,118.1464285714286,118.065,0.0111091403143205,-0.2336103194874724,117.12655869870692,-0.0036022228948794687,HOLD
2023-08-23,2023-08-23,117.85,119.25,117.65,117.55,118.85,118.95,118.89,124.30,95.0,43744909,"5,20,08,86,017.65",133768,0.0119098256061251,117.05,118.14642857142856,118.19166666666666,0.012367951437304,1.5223190091800611,118.78685957208117,-0.001371504227985146,HOLD
2023-08-24,2023-08-24,119.5,120.1,118.05,118.95,118.3,118.25,118.81,124.30,95.0,27103446,"3,22,00,87,938.55",134041,-0.0058848255569566,117.06428571428572,118.15,118.31,0.0104045920348701,-0.3804205650536386,118.71849470941015,0.003961900290994941,HOLD
2023-08-25,2023-08-25,118.0,118.15,116.7,118.25,117.1,116.9,117.39,124.30,95.0,23692527,"2,78,11,76,955.20",107610,-0.0114164904862579,117.2,118.0,118.37833333333332,0.0083996400510632,-0.1258481670559529,117.01993677989975,0.0010259775868241721,HOLD
2023-08-28,2023-08-28,117.0,118.25,117.0,116.9,117.55,117.6,117.68,124.30,95.0,19218821,"2,26,16,79,617.10",103263,0.0059880239520957,117.42142857142858,117.91071428571428,118.39333333333332,0.0085869744845701,-0.1888235054032015,117.99271342422976,0.0033393998658993902,HOLD
2023-08-29,2023-08-29,118.5,120.15,117.75,117.6,119.8,119.55,119.1,124.30,95.0,36038317,"4,29,23,28,896.10",129481,0.0165816326530612,117.95714285714284,118.01071428571429,118.45333333333332,0.0099188603473515,0.875157534377369,119.17457382039248,-0.003140327725700674,HOLD
2023-08-30,2023-08-30,120.5,122.7,120.25,119.55,122.05,122.1,122.02,124.30,95.0,51467177,"6,27,99,89,423.50",265241,0.0213299874529484,118.7,118.14642857142856,118.63666666666668,0.0117336480293617,0.4281237661570045,121.99187382392725,-0.0008855542675900436,HOLD
2023-08-31,2023-08-31,122.85,123.6,122.15,122.1,123.6,122.9,122.77,124.30,95.0,60626985,"7,44,34,73,788.50",201344,0.0065520065520066,119.46428571428572,118.35357142857144,118.84333333333332,0.0117292780429969,0.1779737792884967,122.78201599021526,-0.000960000079615532,HOLD
2023-09-01,2023-09-01,123.5,128.7,123.4,122.9,126.8,127.05,127.05,128.70,95.0,76460408,"9,71,40,89,379.55",315467,0.0337672904800649,120.62142857142858,118.83571428571427,119.18,0.0156747762791713,0.2611613129038166,127.48173183234184,0.003398125402139623,HOLD
2023-09-04,2023-09-04,129.2,132.9,128.85,127.05,131.9,131.75,131.69,132.90,95.0,68525900,"9,02,42,25,220.75",342443,0.0369933097205825,122.54999999999998,119.80714285714284,119.685,0.0169588562207728,-0.1037727656383942,131.70271472544349,-0.00035890151466045446,HOLD
2023-09-05,2023-09-05,131.75,132.45,128.85,131.75,131.75,131.7,130.75,132.90,95.0,36466807,"4,76,78,57,575.05",190902,-0.0003795066413663,124.66428571428573,120.93214285714286,120.225,0.0143282347755626,-0.4678390652293512,129.79876595860884,-0.014436097504868253,SELL
2023-09-06,2023-09-06,132.4,132.4,128.2,131.7,129.45,129.6,129.55,132.90,95.0,36058850,"4,67,14,65,545.35",216595,-0.0159453302961275,126.37857142857142,121.9,120.57,0.0188798025889166,-0.0111870776073156,128.9561219051774,-0.004968195176100175,HOLD
2023-09-07,2023-09-07,129.5,130.8,128.6,129.6,130.1,130.15,130.0,132.90,95.0,30268235,"3,93,47,81,899.05",153956,0.0042438271604938,127.89285714285714,122.92499999999998,120.91,0.019186037733411,-0.1605879000578222,129.92032872054784,-0.0017646659965590663,HOLD
2023-09-08,2023-09-08,131.4,131.65,129.2,130.15,129.6,129.5,130.24,132.90,95.0,34313523,"4,46,90,52,986.90",126365,-0.0049942374183634,128.95,123.82500000000002,121.23333333333332,0.019708927488289,0.1336479646071202,129.91149025505544,0.0031775309270690383,HOLD
2023-09-11,2023-09-11,129.5,131.85,129.2,129.5,131.1,131.15,130.71,132.90,95.0,33377857,"4,36,28,62,449.95",174961,0.0127413127413127,130.12857142857143,124.79642857142856,121.585,0.0197402658005743,-0.0272681414846269,131.30669310351195,0.001194762512481441,HOLD
2023-09-12,2023-09-12,132.8,133.15,128.65,131.15,128.9,129.0,130.05,133.15,95.0,38065283,"4,95,03,14,633.25",212107,-0.0163934426229508,130.40714285714284,125.51428571428572,121.78,0.0185254051321039,0.140435199299943,129.76902439192435,0.005961429394762381,BUY
2023-09-13,2023-09-13,129.6,130.5,127.7,129.0,129.9,129.55,129.32,133.15,95.0,23371459,"3,02,24,84,084.00",163917,0.0042635658914729,130.09285714285713,126.32142857142856,121.99166666666666,0.0108619490699996,-0.3860164129083185,128.79940110609417,-0.005793893430380898,SELL
2023-09-14,2023-09-14,131.0,134.2,130.8,129.55,131.95,131.7,132.32,134.20,95.0,58800620,"7,78,03,13,510.10",333183,0.0165959089154765,130.09285714285713,127.37857142857142,122.41666666666669,0.0130502671847934,1.5159156730437755,133.32539063427214,0.012341614535096058,BUY
2023-09-15,2023-09-15,132.6,133.3,129.85,131.7,132.2,131.95,131.48,134.20,95.0,85058495,"11,18,37,54,761.50",189446,0.0018982536066818,130.42857142857142,128.40357142857144,122.875,0.0109781117217309,0.4465577913974377,130.78009838596512,-0.008866249443235092,SELL
2023-09-18,2023-09-18,135.0,135.0,130.05,131.95,130.5,130.45,131.81,135.00,95.0,62420823,"8,22,79,68,331.45",282655,-0.0113679424024251,130.47142857142856,129.18214285714285,123.25666666666666,0.0121201546644346,-0.266142400003668,130.78538371407225,0.0025709751941147157,HOLD
2023-09-20,2023-09-20,130.45,131.8,128.0,130.45,128.5,128.3,129.55,135.00,95.0,43627379,"5,65,19,83,902.35",220289,-0.0164814105021079,130.3,129.625,123.57166666666669,0.0136518416346224,-0.3010765173666486,129.5125620818993,0.009450990505840052,BUY
2023-09-21,2023-09-21,128.3,129.25,127.2,128.3,127.9,127.8,128.19,135.00,95.0,29826091,"3,82,32,96,128.15",189809,-0.0038971161340608,129.82142857142858,129.975,123.89333333333336,0.0121790022475606,-0.3163446513713327,128.1838698278692,0.0030036762744068135,HOLD
2023-09-22,2023-09-22,127.15,128.7,125.5,127.8,127.2,126.75,127.09,135.00,95.0,34059194,"4,32,85,63,173.75",193209,-0.0082159624413145,129.5,129.95357142857142,124.11166666666668,0.0110941136095242,0.1419261746368305,127.0638908743151,0.0024764566020915686,HOLD
2023-09-25,2023-09-25,127.3,128.3,126.1,126.75,127.25,127.4,127.29,135.00,95.0,23466981,"2,98,70,46,458.00",148843,0.0051282051282051,129.19285714285712,129.64285714285714,124.35833333333332,0.0111858547606752,-0.3109942355065713,127.14860204036106,-0.001973296386490976,HOLD
2023-09-26,2023-09-26,129.0,130.55,128.4,127.4,128.95,128.9,129.5,135.00,95.0,48936598,"6,33,72,43,511.85",235615,0.0117739403453689,128.79285714285714,129.44285714285715,124.645,0.0099004052140242,1.085338459173764,129.65518248509804,0.005858669395640282,BUY
2023-09-27,2023-09-27,128.75,128.75,126.7,128.9,128.4,128.15,127.79,135.00,95.0,33277329,"4,25,24,37,333.00",184173,-0.0058184639255236,128.25,129.33928571428572,124.97833333333332,0.0096884375004649,-0.3199909605485858,127.01031212681018,-0.00889338956839507,SELL
2023-09-28,2023-09-28,128.35,129.3,126.3,128.15,127.25,126.8,127.69,135.00,95.0,29982233,"3,82,82,88,872.45",165709,-0.0105345298478346,127.72857142857144,129.1,125.34,0.0095892166272104,-0.0990192452044453,127.35474699373925,0.004374976291319067,HOLD
2023-09-29,2023-09-29,128.2,129.55,127.55,126.8,129.05,128.9,128.73,135.00,95.0,28406435,"3,65,67,17,531.85",156353,0.0165615141955837,127.81428571428572,129.05714285714288,125.76833333333332,0.0105131689116782,-0.0525577264375205,128.68735644698342,-0.0016496784562962813,HOLD
2023-10-03,2023-10-03,129.0,129.1,127.25,128.9,128.1,128.0,127.82,135.00,98.0,18613557,"2,37,91,07,875.80",136399,-0.0069821567106284,127.84285714285716,128.83214285714286,126.175,0.0107994502669986,-0.3447415347966051,127.60766325868487,-0.003065130791524484,HOLD
2023-10-04,2023-10-04,127.0,127.1,124.5,128.0,125.35,125.3,125.49,135.00,98.0,33272725,"4,17,52,49,159.90",214486,-0.02109375,127.63571428571429,128.56785714285715,126.455,0.0132951050564555,0.787553287101439,125.09573999153893,-0.0016301676652918007,HOLD
2023-10-05,2023-10-05,125.9,126.15,124.55,125.3,125.55,125.25,125.31,135.00,98.0,27063441,"3,39,13,65,474.55",165593,-0.0003990422984836,127.32857142857144,128.2607142857143,126.71166666666666,0.0129919131821589,-0.1866178378837321,125.08200952831415,-0.0013412412909050257,HOLD
2023-10-06,2023-10-06,126.5,127.0,125.1,125.25,125.85,125.9,125.85,135.00,98.0,21928671,"2,75,97,25,379.50",145005,0.0051896207584831,126.9,127.84642857142858,126.94333333333334,0.0119987901145503,-0.1897308623836857,125.79545096729767,-0.0008304132859597878,HOLD
2023-10-09,2023-10-09,124.8,124.9,122.6,125.9,123.35,123.85,123.88,135.00,98.1,21457836,"2,65,82,19,956.95",187353,-0.0162827640984909,126.28571428571428,127.26785714285714,127.13,0.0129772977781697,-0.0214712054369369,123.19337004756775,-0.005301816329691081,SELL
2023-10-10,2023-10-10,124.7,125.9,123.75,123.85,125.25,125.3,124.78,135.00,98.1,28745957,"3,58,68,19,958.85",171447,0.011707710940654,126.07142857142856,126.9,127.41,0.0140180424388479,0.3396484622214468,124.9871790542966,-0.0024965757837461552,HOLD
2023-10-11,2023-10-11,126.0,126.3,124.7,125.3,124.95,124.95,125.48,135.00,98.1,24455932,"3,06,86,16,682.35",132086,-0.0027932960893853,125.50714285714284,126.66071428571428,127.655,0.0115221105154059,-0.1492392478010038,125.19611108211163,0.001969676527504002,HOLD
2023-10-12,2023-10-12,125.35,126.9,125.1,124.95,125.8,125.9,126.09,135.00,98.1,19361688,"2,44,13,91,694.90",126504,0.0076030412164866,125.20714285714284,126.525,127.86666666666666,0.0122675736558867,-0.2083029998611379,126.41002568099248,0.004051037974523194,HOLD
2023-10-13,2023-10-13,125.0,125.75,124.0,125.9,125.2,125.05,124.93,135.00,98.1,26912800,"3,36,20,90,989.25",160443,-0.0067513899920572,125.17142857142858,126.40357142857144,127.965,0.0094873131504481,0.3900027724855395,124.7854267413426,-0.0021157397733498023,HOLD
2023-10-16,2023-10-16,125.1,127.25,124.95,125.05,127.1,127.0,126.51,135.00,98.1,23868700,"3,01,95,47,026.80",148084,0.0155937624950019,125.42142857142858,126.375,128.10166666666666,0.0112131589294636,-0.1131097470348682,126.71419136923697,-0.0022504616595514075,HOLD
2023-10-17,2023-10-17,127.9,128.55,127.0,127.0,127.75,127.4,127.9,135.00,98.1,24241710,"3,10,05,88,399.80",136830,0.0031496062992126,125.63571428571429,126.26785714285714,128.11333333333334,0.0111438954208467,0.0156275792146198,127.64123981585514,0.0018935621338707874,HOLD
2023-10-18,2023-10-18,127.85,128.7,126.6,127.4,127.1,127.1,127.42,135.00,98.1,20926079,"2,66,65,01,947.15",141265,-0.0023547880690738,126.1,126.19285714285716,127.95833333333331,0.0082579994209805,-0.1367738084483314,127.44107645586524,0.002683528370300935,HOLD
2023-10-19,2023-10-19,125.5,126.5,124.35,127.1,125.8,126.0,125.46,135.00,98.1,30941319,"3,88,19,44,628.55",165387,-0.0086546026750589,126.20000000000002,126.13571428571429,127.76833333333332,0.0085628033847568,0.4786008883938553,125.37293752704252,-0.004976686293313304,HOLD
2023-10-20,2023-10-20,125.0,125.75,122.7,126.0,123.1,123.1,124.01,135.00,98.1,30746140,"3,81,27,44,831.35",192203,-0.023015873015873,125.93571428571428,125.72142857142856,127.55166666666668,0.0124960201460717,-0.0063080374821771,123.81855945048922,0.005837201060026187,BUY
2023-10-23,2023-10-23,123.35,123.4,119.7,123.1,120.05,120.0,120.97,135.00,98.55,30699479,"3,71,37,36,345.95",198614,-0.0251827782290819,125.09285714285714,125.15,127.21333333333334,0.014285990236321,-0.0015176213989788,120.57985978412673,0.00483216486772271,HOLD
2023-10-25,2023-10-25,121.2,122.8,120.75,120.0,121.3,121.35,121.79,135.00,98.55,27346103,"3,33,05,69,435.45",166352,0.0112499999999999,124.5642857142857,124.86785714285716,126.94166666666666,0.0158222927726988,-0.1092323423469173,122.329496190555,0.008071662056489584,BUY
2023-10-26,2023-10-26,120.85,120.9,118.9,121.35,120.05,119.9,119.81,135.00,98.55,36298907,"4,34,89,29,304.25",191297,-0.0119489081170167,123.55,124.48571428571428,126.56666666666666,0.0133129597881771,0.3273886593640052,119.46737393808645,-0.0036082240359762503,HOLD
2023-10-27,2023-10-27,120.5,121.8,119.5,119.9,120.0,119.9,120.34,135.00,98.55,28424007,"3,42,05,65,260.80",144880,0.0,122.4785714285714,124.05714285714284,126.26333333333332,0.0129163784873777,-0.2169459262230678,120.83923376840586,0.007833475966687707,BUY
2023-10-30,2023-10-30,121.05,121.25,118.95,119.9,119.15,119.15,119.37,135.00,98.55,18753217,"2,23,85,32,926.65",145518,-0.006255212677231,121.34285714285716,123.72142857142856,125.91666666666669,0.0126862497837931,-0.3402331697990364,119.56995904988706,0.00352462484168741,HOLD
2023-10-31,2023-10-31,120.0,120.15,118.4,119.15,118.9,118.75,119.02,135.00,98.55,22319950,"2,65,64,47,467.15",147250,-0.0033571128829207,120.30714285714286,123.25357142857142,125.485,0.0128749203055047,0.1901931279310638,118.88321704612574,0.0011218277568483053,HOLD
2023-11-01,2023-11-01,119.0,119.1,116.0,118.75,116.15,116.6,117.78,135.00,98.55,24717941,"2,91,12,36,884.90",162002,-0.0181052631578947,119.37857142857143,122.65714285714286,124.97333333333331,0.0120505734009049,0.1074371134343938,116.69041894656056,0.0007754626634696498,HOLD
2023-11-02,2023-11-02,114.6,118.55,114.6,116.6,118.5,118.1,116.7,135.00,98.55,72538804,"8,46,54,95,277.35",280659,0.0128644939965694,119.10714285714286,122.1,124.56166666666668,0.011390642682741,1.934662073997183,117.84668483979885,-0.0021449209161823884,HOLD
2023-11-03,2023-11-03,118.2,118.6,117.1,118.1,117.4,117.3,117.73,135.00,98.55,31747230,"3,73,75,15,379.95",179215,-0.0067739204064352,118.52857142857144,121.54642857142856,124.195,0.0097579634935428,-0.562341419359492,117.63203468981418,0.00283064526695805,HOLD
2023-11-06,2023-11-06,118.5,119.65,117.5,117.3,119.6,119.4,118.62,135.00,101.55,27883152,"3,30,74,44,876.55",150363,0.0179028132992327,118.45714285714288,121.00357142857142,123.915,0.0123024996870475,-0.1217138629102444,118.64054974773109,-0.006360554876624118,SELL
2023-11-07,2023-11-07,119.3,120.2,118.4,119.4,119.75,119.65,119.62,135.00,101.55,25818033,"3,08,84,35,269.90",135129,0.0020938023450587,118.42142857142856,120.45000000000002,123.67833333333331,0.0123429780246344,-0.0740633268433927,119.307552406522,-0.0028620776721938915,HOLD
2023-11-08,2023-11-08,119.75,120.5,118.55,119.65,119.05,119.05,119.11,135.00,101.55,22552386,"2,68,61,43,473.10",128934,-0.0050146259924781,118.40714285714284,119.875,123.4,0.0122506561919535,-0.1264870565468717,119.38963728229527,0.0028528961133580124,HOLD
2023-11-09,2023-11-09,119.2,120.5,118.85,119.05,119.65,119.65,119.7,135.00,101.55,22979112,"2,75,05,17,129.70",132295,0.0050398992020159,118.53571428571428,119.42142857142856,123.09166666666668,0.0122845718112684,0.0189215455961067,119.99326125403638,0.0028688780111690575,HOLD
2023-11-10,2023-11-10,119.5,120.45,118.8,119.65,120.15,120.05,119.81,135.00,101.55,23584510,"2,82,56,63,511.45",137597,0.0033430839949852,119.02857142857144,119.20357142857144,122.82166666666669,0.0088886835667297,0.026345578541068,119.6913470451247,-0.002987529819869191,HOLD
2023-11-12,2023-11-12,121.6,121.6,120.6,120.05,120.85,120.85,120.92,135.00,101.55,3984034,"48,17,33,972.85",69992,0.0066638900458142,119.42142857142858,119.26428571428572,122.62333333333332,0.0081614477769242,-0.8310741244995126,120.74773642966422,-0.0008462024851946981,HOLD
2023-11-13,2023-11-13,120.85,121.25,119.9,120.85,120.8,121.0,120.74,135.00,101.55,17951775,"2,16,74,12,969.40",128808,0.0012412081092263,119.95,119.23928571428571,122.36,0.0069866281483107,3.505929166267156,120.3691112005215,-0.005213957020483456,SELL
2023-11-15,2023-11-15,121.7,124.4,121.5,121.0,124.1,124.05,123.38,135.00,101.55,38344393,"4,73,09,75,784.75",183566,0.0252066115702478,120.61428571428571,119.53571428571428,122.22833333333334,0.0094416208891557,1.1359666662488808,123.64797723334686,-0.00324081230675641,HOLD
2023-11-16,2023-11-16,124.0,125.25,123.0,124.05,124.4,124.7,124.48,135.00,101.55,30836413,"3,83,85,18,574.75",165433,0.0052398226521563,121.33571428571427,119.87857142857142,122.20833333333331,0.0093260425778404,-0.195803855859708,124.11000010680897,-0.004731354396078866,HOLD
2023-11-17,2023-11-17,124.7,125.75,124.3,124.7,125.0,125.2,125.16,135.00,101.55,23319439,"2,91,85,81,820.75",130629,0.0040096230954289,122.21428571428572,120.3107142857143,122.20666666666666,0.0080991603752369,-0.2437694033998052,125.13325545066897,-0.0005331034291616127,HOLD
2023-11-20,2023-11-20,125.05,125.65,124.05,125.2,124.25,124.35,124.89,135.00,101.55,18780290,"2,34,54,28,249.95",144456,-0.0067891373801917,122.88571428571429,120.71071428571427,122.155,0.0097106640013493,-0.1946508661722094,124.68212184930096,0.0026708632834817935,HOLD
2023-11-21,2023-11-21,125.05,126.4,124.95,124.35,126.2,126.25,125.95,135.00,101.55,29643312,"3,73,35,34,250.25",152063,0.0152794531564133,123.77142857142856,121.4,122.235,0.0102875157744539,0.5784267442089552,126.02903732015184,-0.001750199444341834,HOLD
